c49cd5fc-bb99-11e8-b2b9-ac1f6b6435d0,23 0
3b82c534-bba2-11e8-b2b9-ac1f6b6435d0,11 21
3dd4e9dc-bb9a-11e8-b2b9-ac1f6b6435d0,4
eac7a5fe-bba3-11e8-b2b9-ac1f6b6435d0,19 0
b7b5f520-bb9a-11e8-b2b9-ac1f6b6435d0,2 0
9e273104-bbb9-11e8-b2ba-ac1f6b6435d0,11
eb64b440-bbc4-11e8-b2bc-ac1f6b6435d0,25 17 0
bacc8a64-bbc5-11e8-b2bc-ac1f6b6435d0,12
dbafe30e-bbaa-11e8-b2ba-ac1f6b6435d0,5
6f2aa69e-bbad-11e8-b2ba-ac1f6b6435d0,25
55f95ccc-bbaf-11e8-b2ba-ac1f6b6435d0,11
96d80e48-bba3-11e8-b2b9-ac1f6b6435d0,0 21
ca0be748-bba9-11e8-b2ba-ac1f6b6435d0,7
1d706dfa-bbb4-11e8-b2ba-ac1f6b6435d0,7
bd112504-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
5ac4ff14-bbb8-11e8-b2ba-ac1f6b6435d0,2
aec325a2-bba7-11e8-b2ba-ac1f6b6435d0,23 0
05a7654c-bba1-11e8-b2b9-ac1f6b6435d0,25
f59d1656-bbaa-11e8-b2ba-ac1f6b6435d0,2 0
5e063cd2-bbb9-11e8-b2ba-ac1f6b6435d0,5 0
39ad9c24-bb9e-11e8-b2b9-ac1f6b6435d0,6 1
6b1bcc42-bbbf-11e8-b2ba-ac1f6b6435d0,3 0
9a2550ec-bbb7-11e8-b2ba-ac1f6b6435d0,25
c29c41e8-bbb2-11e8-b2ba-ac1f6b6435d0,5
ad2dcd5a-bb9d-11e8-b2b9-ac1f6b6435d0,2
2489a77c-bbb0-11e8-b2ba-ac1f6b6435d0,1
d8fc684e-bbbe-11e8-b2ba-ac1f6b6435d0,4
9e68db26-bbb5-11e8-b2ba-ac1f6b6435d0,25
31689382-bbbe-11e8-b2ba-ac1f6b6435d0,0 21
8b77d4c2-bbbf-11e8-b2bb-ac1f6b6435d0,17 0
00b9bdcc-bbca-11e8-b2bc-ac1f6b6435d0,6
02976c92-bbbc-11e8-b2ba-ac1f6b6435d0,25 18 3 0
4878993e-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
39590920-bba3-11e8-b2b9-ac1f6b6435d0,16 17 0
569052de-bbc4-11e8-b2bc-ac1f6b6435d0,2 0
1ddcf706-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
7543163e-bbb1-11e8-b2ba-ac1f6b6435d0,16 0
a1b9245c-bbc4-11e8-b2bc-ac1f6b6435d0,0
531105cc-bb9c-11e8-b2b9-ac1f6b6435d0,18 0
7930e80e-bbc8-11e8-b2bc-ac1f6b6435d0,14
065ae06a-bbb8-11e8-b2ba-ac1f6b6435d0,0
17e7ec3a-bbac-11e8-b2ba-ac1f6b6435d0,7 0
fa27a992-bbba-11e8-b2ba-ac1f6b6435d0,5
64e9cdac-bba5-11e8-b2ba-ac1f6b6435d0,1
03871a6a-bbc8-11e8-b2bc-ac1f6b6435d0,23 5
ac58c33c-bba5-11e8-b2ba-ac1f6b6435d0,1 21
7c268118-bbb9-11e8-b2ba-ac1f6b6435d0,23
eea450cc-bb9f-11e8-b2b9-ac1f6b6435d0,25 1 0
8b006cae-bbb8-11e8-b2ba-ac1f6b6435d0,25 21
7c3fb18a-bbc6-11e8-b2bc-ac1f6b6435d0,25 1
5a971848-bbb7-11e8-b2ba-ac1f6b6435d0,23
41121120-bbb7-11e8-b2ba-ac1f6b6435d0,1
51455202-bbbf-11e8-b2ba-ac1f6b6435d0,0
b404ca62-bbc4-11e8-b2bc-ac1f6b6435d0,7
aae9724a-bbc7-11e8-b2bc-ac1f6b6435d0,25 2 0
14d7980c-bbab-11e8-b2ba-ac1f6b6435d0,0
6a29c18a-bbc5-11e8-b2bc-ac1f6b6435d0,11 4
deb7d0f8-bbbd-11e8-b2ba-ac1f6b6435d0,25
1c469d4c-bbb3-11e8-b2ba-ac1f6b6435d0,5
4559b09c-bbaf-11e8-b2ba-ac1f6b6435d0,25 0
fa4a933a-bbba-11e8-b2ba-ac1f6b6435d0,22 5
715b92c0-bba8-11e8-b2ba-ac1f6b6435d0,14 0
2250e7ec-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
8fc77b08-bbc0-11e8-b2bb-ac1f6b6435d0,2 0
ca50d92c-bbac-11e8-b2ba-ac1f6b6435d0,18 0
814c2e72-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
116259be-bbc4-11e8-b2bc-ac1f6b6435d0,2 0 21
a559165c-bba2-11e8-b2b9-ac1f6b6435d0,0
f92bda64-bbaa-11e8-b2ba-ac1f6b6435d0,2
ce17a686-bb9c-11e8-b2b9-ac1f6b6435d0,25 2
24cacf7a-bbb7-11e8-b2ba-ac1f6b6435d0,19 0
4de87e5a-bba0-11e8-b2b9-ac1f6b6435d0,25 0
bdfd0246-bbc4-11e8-b2bc-ac1f6b6435d0,17 0
e1033368-bbac-11e8-b2ba-ac1f6b6435d0,11
8da2b354-bbae-11e8-b2ba-ac1f6b6435d0,19 0
f138de42-bba5-11e8-b2ba-ac1f6b6435d0,6
cc5baf30-bbc0-11e8-b2bb-ac1f6b6435d0,0 21
5404dbf4-bbb8-11e8-b2ba-ac1f6b6435d0,22 21
901ede76-bbba-11e8-b2ba-ac1f6b6435d0,3
382b5742-bbad-11e8-b2ba-ac1f6b6435d0,25 0
0325d998-bb9c-11e8-b2b9-ac1f6b6435d0,1 2 0
eeae80c2-bbba-11e8-b2ba-ac1f6b6435d0,7 2
bf0b3946-bbba-11e8-b2ba-ac1f6b6435d0,23
084278ba-bb9b-11e8-b2b9-ac1f6b6435d0,25 2 0
95e6d0f2-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
26697476-bba3-11e8-b2b9-ac1f6b6435d0,22 0 21
21d88be4-bbae-11e8-b2ba-ac1f6b6435d0,2 0
42061ae4-bbae-11e8-b2ba-ac1f6b6435d0,14 0
3ed6bd3a-bbb6-11e8-b2ba-ac1f6b6435d0,25
acbb72fa-bbb6-11e8-b2ba-ac1f6b6435d0,25
36dd4b5a-bbaf-11e8-b2ba-ac1f6b6435d0,5
b36b6376-bbc0-11e8-b2bb-ac1f6b6435d0,4
4e07fe9c-bb9b-11e8-b2b9-ac1f6b6435d0,7 2 0
8e2fe15c-bbc2-11e8-b2bb-ac1f6b6435d0,3
ddd21da4-bbb0-11e8-b2ba-ac1f6b6435d0,25
45288f6c-bbb9-11e8-b2ba-ac1f6b6435d0,19 7 16
9e595abc-bbc3-11e8-b2bc-ac1f6b6435d0,5
70e53606-bbc7-11e8-b2bc-ac1f6b6435d0,21
f3a44b08-bba5-11e8-b2ba-ac1f6b6435d0,0 21
4ea6cfde-bba7-11e8-b2ba-ac1f6b6435d0,25 21
6119c72a-bbc5-11e8-b2bc-ac1f6b6435d0,0 21
4b882218-bbb5-11e8-b2ba-ac1f6b6435d0,0
5e94d6b2-bba1-11e8-b2b9-ac1f6b6435d0,25
0c044380-bbb3-11e8-b2ba-ac1f6b6435d0,0
156d4bc0-bba8-11e8-b2ba-ac1f6b6435d0,7
d2145170-bbb6-11e8-b2ba-ac1f6b6435d0,4
cd84a19a-bba8-11e8-b2ba-ac1f6b6435d0,25 0
78903cdc-bbc4-11e8-b2bc-ac1f6b6435d0,4
ea0708b2-bba8-11e8-b2ba-ac1f6b6435d0,25 0
57e0e15e-bbaa-11e8-b2ba-ac1f6b6435d0,19 25
5cdd9226-bb9e-11e8-b2b9-ac1f6b6435d0,24
fb7c2b32-bbc5-11e8-b2bc-ac1f6b6435d0,25
1ed9a984-bbb6-11e8-b2ba-ac1f6b6435d0,25 6 0
6eb39b42-bbb9-11e8-b2ba-ac1f6b6435d0,24
dd30f69a-bbbf-11e8-b2bb-ac1f6b6435d0,11
c8598494-bb9c-11e8-b2b9-ac1f6b6435d0,5
1d2019c8-bbae-11e8-b2ba-ac1f6b6435d0,25
829b791c-bbc9-11e8-b2bc-ac1f6b6435d0,21
4f846a3e-bba1-11e8-b2b9-ac1f6b6435d0,5
e9fa9786-bbb6-11e8-b2ba-ac1f6b6435d0,23
e38d57de-bbbc-11e8-b2ba-ac1f6b6435d0,7
d4fdf2b4-bba8-11e8-b2ba-ac1f6b6435d0,23
11608cd0-bb9a-11e8-b2b9-ac1f6b6435d0,6
5c0307d6-bbc2-11e8-b2bb-ac1f6b6435d0,2 0
f089fd5a-bbc3-11e8-b2bc-ac1f6b6435d0,0 21
4a08a372-bbbf-11e8-b2ba-ac1f6b6435d0,22 0
05edf7dc-bba6-11e8-b2ba-ac1f6b6435d0,19 0
d46274ec-bbc6-11e8-b2bc-ac1f6b6435d0,25 2 0
bef724aa-bba7-11e8-b2ba-ac1f6b6435d0,25 0
791eeede-bba4-11e8-b2b9-ac1f6b6435d0,0
de81ba68-bbbd-11e8-b2ba-ac1f6b6435d0,3
78878336-bbaa-11e8-b2ba-ac1f6b6435d0,25 23
f87dcdf2-bb9b-11e8-b2b9-ac1f6b6435d0,16 2
8e93e800-bbae-11e8-b2ba-ac1f6b6435d0,19
fb8b2a22-bbb3-11e8-b2ba-ac1f6b6435d0,25
3e603886-bbb1-11e8-b2ba-ac1f6b6435d0,16 17 0
457daa02-bba9-11e8-b2ba-ac1f6b6435d0,25 0
bc840f78-bbb4-11e8-b2ba-ac1f6b6435d0,23
da27f452-bbb6-11e8-b2ba-ac1f6b6435d0,21
54bb13d8-bbae-11e8-b2ba-ac1f6b6435d0,25 4
7091c854-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
9109992e-bbc0-11e8-b2bb-ac1f6b6435d0,2
a5748806-bb9d-11e8-b2b9-ac1f6b6435d0,17 21
1d560fd8-bbae-11e8-b2ba-ac1f6b6435d0,25 4
91c87e54-bbbe-11e8-b2ba-ac1f6b6435d0,3
c7199942-bbca-11e8-b2bc-ac1f6b6435d0,11
0a130a00-bbc9-11e8-b2bc-ac1f6b6435d0,23
ebf20d56-bbae-11e8-b2ba-ac1f6b6435d0,25 4
552d53fc-bb9b-11e8-b2b9-ac1f6b6435d0,6 5
db3fe3f8-bbb2-11e8-b2ba-ac1f6b6435d0,4
ea7e97d0-bbc9-11e8-b2bc-ac1f6b6435d0,2
3d4b57aa-bbc5-11e8-b2bc-ac1f6b6435d0,23
8aeb3d16-bbb8-11e8-b2ba-ac1f6b6435d0,4
1340d78c-bb9d-11e8-b2b9-ac1f6b6435d0,7
4aa95198-bbb8-11e8-b2ba-ac1f6b6435d0,11 2
290780cc-bbb4-11e8-b2ba-ac1f6b6435d0,22 0
68322674-bbac-11e8-b2ba-ac1f6b6435d0,25 3
456cc744-bbc9-11e8-b2bc-ac1f6b6435d0,3 0
a0d5dfa2-bbc5-11e8-b2bc-ac1f6b6435d0,25 5
98823afe-bba1-11e8-b2b9-ac1f6b6435d0,22
220da274-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
d7d0d31e-bba6-11e8-b2ba-ac1f6b6435d0,7
fe3e2b08-bba3-11e8-b2b9-ac1f6b6435d0,19 23
0f06cf06-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
5586ccee-bb9f-11e8-b2b9-ac1f6b6435d0,0
4caf135e-bb9c-11e8-b2b9-ac1f6b6435d0,7
0967feee-bbb5-11e8-b2ba-ac1f6b6435d0,11
3967f2ec-bb9d-11e8-b2b9-ac1f6b6435d0,2 0
6ffdc984-bba3-11e8-b2b9-ac1f6b6435d0,12 26 5 0
a0cc284c-bba0-11e8-b2b9-ac1f6b6435d0,11
f31221e8-bba9-11e8-b2ba-ac1f6b6435d0,25 14
46ee82a6-bba6-11e8-b2ba-ac1f6b6435d0,5
7dce1710-bbc8-11e8-b2bc-ac1f6b6435d0,21
971643f6-bbc7-11e8-b2bc-ac1f6b6435d0,23
9f7907ae-bb9a-11e8-b2b9-ac1f6b6435d0,25 5 0
aa22e2e8-bba3-11e8-b2b9-ac1f6b6435d0,7
af9481da-bbaf-11e8-b2ba-ac1f6b6435d0,12
ab9af770-bbc4-11e8-b2bc-ac1f6b6435d0,25 21
ee9b9c02-bbb8-11e8-b2ba-ac1f6b6435d0,0
f13eb602-bbb7-11e8-b2ba-ac1f6b6435d0,21
e8e9995e-bbb2-11e8-b2ba-ac1f6b6435d0,23 0
1e14ec08-bbc4-11e8-b2bc-ac1f6b6435d0,3 0
c9d1b720-bba0-11e8-b2b9-ac1f6b6435d0,3 0
03763b06-bb9f-11e8-b2b9-ac1f6b6435d0,7
dcc19468-bba0-11e8-b2b9-ac1f6b6435d0,11 0
da01faaa-bba1-11e8-b2b9-ac1f6b6435d0,23
1cc1d4c6-bbae-11e8-b2ba-ac1f6b6435d0,6 2
62e98788-bbb2-11e8-b2ba-ac1f6b6435d0,0
b7fb93b4-bb9f-11e8-b2b9-ac1f6b6435d0,25 7 2 0
6d48ab60-bbbb-11e8-b2ba-ac1f6b6435d0,23 0
fd8d9c02-bb99-11e8-b2b9-ac1f6b6435d0,25 0
b6204eec-bbca-11e8-b2bc-ac1f6b6435d0,2
22d0c42c-bba3-11e8-b2b9-ac1f6b6435d0,21
b292fdac-bbc9-11e8-b2bc-ac1f6b6435d0,0 21
68add870-bbaa-11e8-b2ba-ac1f6b6435d0,12
34c4aca8-bbc5-11e8-b2bc-ac1f6b6435d0,7 2
a01206a8-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
94157780-bbb3-11e8-b2ba-ac1f6b6435d0,5 0 21
6e64bdc2-bba2-11e8-b2b9-ac1f6b6435d0,1
a08b248c-bbc8-11e8-b2bc-ac1f6b6435d0,23
5a241356-bb9a-11e8-b2b9-ac1f6b6435d0,0
c04ed040-bbb7-11e8-b2ba-ac1f6b6435d0,23
d127203c-bba0-11e8-b2b9-ac1f6b6435d0,7
4d6da9dc-bbaf-11e8-b2ba-ac1f6b6435d0,1
4dd6f368-bbca-11e8-b2bc-ac1f6b6435d0,7
efd3a640-bbbe-11e8-b2ba-ac1f6b6435d0,4
b507439e-bbb1-11e8-b2ba-ac1f6b6435d0,0
5ff57102-bbb9-11e8-b2ba-ac1f6b6435d0,25 4
4b83b9ec-bbc1-11e8-b2bb-ac1f6b6435d0,11
d688cf90-bb9f-11e8-b2b9-ac1f6b6435d0,26
f1c182a4-bbc5-11e8-b2bc-ac1f6b6435d0,19 21
37063d6a-bbb6-11e8-b2ba-ac1f6b6435d0,23
f29e684e-bbc6-11e8-b2bc-ac1f6b6435d0,19 25 0
9789d912-bbca-11e8-b2bc-ac1f6b6435d0,21
9583343e-bbc4-11e8-b2bc-ac1f6b6435d0,5
0fa19cc4-bbc0-11e8-b2bb-ac1f6b6435d0,23 0
83f0bd46-bbb4-11e8-b2ba-ac1f6b6435d0,22
70ed39c8-bbb3-11e8-b2ba-ac1f6b6435d0,22 0
4a402484-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
40e53246-bb9d-11e8-b2b9-ac1f6b6435d0,2 0
a5763bae-bba4-11e8-b2ba-ac1f6b6435d0,19 25 0
1a657674-bba4-11e8-b2b9-ac1f6b6435d0,21
2e96be06-bbc6-11e8-b2bc-ac1f6b6435d0,6 1
800b85a4-bbae-11e8-b2ba-ac1f6b6435d0,6
1c931568-bbc8-11e8-b2bc-ac1f6b6435d0,2
c5fbcd66-bb9b-11e8-b2b9-ac1f6b6435d0,25 5 0
a7c51498-bbae-11e8-b2ba-ac1f6b6435d0,22
8aa2e59a-bbc5-11e8-b2bc-ac1f6b6435d0,19 25
da132954-bbc1-11e8-b2bb-ac1f6b6435d0,5
96ac3ccc-bbae-11e8-b2ba-ac1f6b6435d0,5 21
a658e282-bbaa-11e8-b2ba-ac1f6b6435d0,25 0 21
387bd116-bbb4-11e8-b2ba-ac1f6b6435d0,7 2 0
bedcd3d8-bb99-11e8-b2b9-ac1f6b6435d0,23 4
729c33ec-bbc1-11e8-b2bb-ac1f6b6435d0,6
e2785a54-bbaf-11e8-b2ba-ac1f6b6435d0,25 3 0
c0061cfe-bba5-11e8-b2ba-ac1f6b6435d0,26 0
69490dae-bbb4-11e8-b2ba-ac1f6b6435d0,0
3b21066a-bb9c-11e8-b2b9-ac1f6b6435d0,23 0
d2410924-bbc8-11e8-b2bc-ac1f6b6435d0,16 25 2
76ee4110-bb9e-11e8-b2b9-ac1f6b6435d0,4
d90c2a1e-bba4-11e8-b2ba-ac1f6b6435d0,25
689dcd28-bba9-11e8-b2ba-ac1f6b6435d0,12 25
c5d1132e-bbb3-11e8-b2ba-ac1f6b6435d0,25 2
c600f802-bbca-11e8-b2bc-ac1f6b6435d0,2 0
093b0a2c-bbbc-11e8-b2ba-ac1f6b6435d0,25
027c5df4-bbb6-11e8-b2ba-ac1f6b6435d0,14 0
af516262-bbbc-11e8-b2ba-ac1f6b6435d0,25 3 0
8d32d764-bba9-11e8-b2ba-ac1f6b6435d0,25 0
0aed3546-bbb9-11e8-b2ba-ac1f6b6435d0,19 0
38327d44-bba6-11e8-b2ba-ac1f6b6435d0,25 5
04c368c4-bba6-11e8-b2ba-ac1f6b6435d0,7
915a4504-bbc5-11e8-b2bc-ac1f6b6435d0,26 4
52f22b3e-bba6-11e8-b2ba-ac1f6b6435d0,23 0
b426b420-bbc3-11e8-b2bc-ac1f6b6435d0,25 7 0 21
fbef47b6-bbac-11e8-b2ba-ac1f6b6435d0,6
159aa714-bba3-11e8-b2b9-ac1f6b6435d0,25 0
61f4437e-bbb0-11e8-b2ba-ac1f6b6435d0,23
0e20ec2e-bba2-11e8-b2b9-ac1f6b6435d0,14 21
724000be-bbac-11e8-b2ba-ac1f6b6435d0,25 0
3adb2b52-bb9e-11e8-b2b9-ac1f6b6435d0,19
28d200ba-bb9f-11e8-b2b9-ac1f6b6435d0,12
3a074834-bba1-11e8-b2b9-ac1f6b6435d0,23
accf6c4a-bbb8-11e8-b2ba-ac1f6b6435d0,0
c66a0b7c-bbbf-11e8-b2bb-ac1f6b6435d0,25 0
ab5b1416-bbb5-11e8-b2ba-ac1f6b6435d0,22 4 21
c515c62e-bba8-11e8-b2ba-ac1f6b6435d0,4 0
1821a154-bbbc-11e8-b2ba-ac1f6b6435d0,25 0
f7ba9786-bbbb-11e8-b2ba-ac1f6b6435d0,25 5 0
12ff2f00-bba5-11e8-b2ba-ac1f6b6435d0,7
47cadfce-bbc1-11e8-b2bb-ac1f6b6435d0,7
2052d4f6-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
bfaff2ea-bba8-11e8-b2ba-ac1f6b6435d0,2 0
164f244e-bba0-11e8-b2b9-ac1f6b6435d0,6
08536634-bbb4-11e8-b2ba-ac1f6b6435d0,25 21
dc50f792-bbb1-11e8-b2ba-ac1f6b6435d0,23 21
bf260f10-bb9b-11e8-b2b9-ac1f6b6435d0,25
54a58dfc-bba8-11e8-b2ba-ac1f6b6435d0,25 0
0c75edd2-bbae-11e8-b2ba-ac1f6b6435d0,25 0
63decc6c-bbac-11e8-b2ba-ac1f6b6435d0,25 0
314c2662-bbae-11e8-b2ba-ac1f6b6435d0,21
c11357a6-bba0-11e8-b2b9-ac1f6b6435d0,7 2
f06ab7da-bba8-11e8-b2ba-ac1f6b6435d0,25 0
25771584-bb9c-11e8-b2b9-ac1f6b6435d0,14
abbc639e-bb9a-11e8-b2b9-ac1f6b6435d0,21
5848a240-bb9a-11e8-b2b9-ac1f6b6435d0,25 5
4f77763e-bbca-11e8-b2bc-ac1f6b6435d0,6 0
52f6ec86-bba2-11e8-b2b9-ac1f6b6435d0,23 0
da119fa4-bbc5-11e8-b2bc-ac1f6b6435d0,13 21
f2a31466-bb9e-11e8-b2b9-ac1f6b6435d0,0
5bbf7be2-bb9f-11e8-b2b9-ac1f6b6435d0,16 2 0
b01ba4ce-bba7-11e8-b2ba-ac1f6b6435d0,1 2
e06e809a-bbae-11e8-b2ba-ac1f6b6435d0,25
18e732b0-bbc2-11e8-b2bb-ac1f6b6435d0,25 4
ad5a4858-bb9d-11e8-b2b9-ac1f6b6435d0,5
1d382a22-bba4-11e8-b2b9-ac1f6b6435d0,24 25
6d478e7c-bbc2-11e8-b2bb-ac1f6b6435d0,14 0
82890538-bba2-11e8-b2b9-ac1f6b6435d0,7 3
8e5bbef0-bbbb-11e8-b2ba-ac1f6b6435d0,2 0
1b73b71a-bbbd-11e8-b2ba-ac1f6b6435d0,4
ed7fdbc0-bb9b-11e8-b2b9-ac1f6b6435d0,22 23 2
f52bfa16-bba5-11e8-b2ba-ac1f6b6435d0,25
78e6cc8c-bbbf-11e8-b2bb-ac1f6b6435d0,23
2dbfea18-bbc4-11e8-b2bc-ac1f6b6435d0,23
d58f9fc8-bbb9-11e8-b2ba-ac1f6b6435d0,25
0ad0db12-bba0-11e8-b2b9-ac1f6b6435d0,23 1
27bf3a80-bbc2-11e8-b2bb-ac1f6b6435d0,7 0 21
1f2511de-bba8-11e8-b2ba-ac1f6b6435d0,5 1 2 21
ca37af48-bbab-11e8-b2ba-ac1f6b6435d0,3
d1133dd8-bbaa-11e8-b2ba-ac1f6b6435d0,2
a4e2cf2e-bbca-11e8-b2bc-ac1f6b6435d0,22 0
4de8f0da-bbb2-11e8-b2ba-ac1f6b6435d0,0
8121e16a-bba7-11e8-b2ba-ac1f6b6435d0,7
6167a95e-bbca-11e8-b2bc-ac1f6b6435d0,23
4328622c-bb9c-11e8-b2b9-ac1f6b6435d0,7
d37ab2c6-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
95e7d7e8-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
c062346c-bbb4-11e8-b2ba-ac1f6b6435d0,23
60e789e2-bbb9-11e8-b2ba-ac1f6b6435d0,22 4
f523f1a2-bba2-11e8-b2b9-ac1f6b6435d0,7
a33c95ee-bba0-11e8-b2b9-ac1f6b6435d0,1 0
007d009a-bb9c-11e8-b2b9-ac1f6b6435d0,23 0
2722e696-bbb6-11e8-b2ba-ac1f6b6435d0,19 25 0
307e032a-bbb0-11e8-b2ba-ac1f6b6435d0,24 0
e88577a8-bba3-11e8-b2b9-ac1f6b6435d0,25 18 0
ee0a06de-bb9f-11e8-b2b9-ac1f6b6435d0,25
c6bc211e-bbc4-11e8-b2bc-ac1f6b6435d0,11
994e3826-bbb9-11e8-b2ba-ac1f6b6435d0,12
97ed4a38-bb9d-11e8-b2b9-ac1f6b6435d0,23
d6e5ba12-bbad-11e8-b2ba-ac1f6b6435d0,2 0
11de56de-bba3-11e8-b2b9-ac1f6b6435d0,25
49dfd9f6-bbc9-11e8-b2bc-ac1f6b6435d0,19 0
1a490006-bbaf-11e8-b2ba-ac1f6b6435d0,2
acf61102-bbbc-11e8-b2ba-ac1f6b6435d0,2 0
f8d507c0-bbbe-11e8-b2ba-ac1f6b6435d0,23
4f0babc8-bbae-11e8-b2ba-ac1f6b6435d0,0
5da57472-bb9d-11e8-b2b9-ac1f6b6435d0,0 21
ee0d8884-bbab-11e8-b2ba-ac1f6b6435d0,19 2
9ba6c84a-bbb4-11e8-b2ba-ac1f6b6435d0,7 0
5f46bcf0-bb9d-11e8-b2b9-ac1f6b6435d0,3 0
fd20e3ac-bbbf-11e8-b2bb-ac1f6b6435d0,11 1
18e93348-bbaa-11e8-b2ba-ac1f6b6435d0,25 18 0
8d431d24-bbbb-11e8-b2ba-ac1f6b6435d0,7 0
239f0bc4-bbb3-11e8-b2ba-ac1f6b6435d0,0
9e0654be-bbb6-11e8-b2ba-ac1f6b6435d0,4 21
1b953820-bbc4-11e8-b2bc-ac1f6b6435d0,13
0463e512-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
e8715698-bba7-11e8-b2ba-ac1f6b6435d0,4
e53e3406-bbb5-11e8-b2ba-ac1f6b6435d0,5 0
312cc3f0-bb9d-11e8-b2b9-ac1f6b6435d0,0 21
50023de4-bbc7-11e8-b2bc-ac1f6b6435d0,3
3562816c-bba2-11e8-b2b9-ac1f6b6435d0,19 2
f812a728-bbc5-11e8-b2bc-ac1f6b6435d0,1 2
ee5c5178-bb9f-11e8-b2b9-ac1f6b6435d0,22 25
7c639fa4-bbc7-11e8-b2bc-ac1f6b6435d0,23
e1d41bc8-bbb5-11e8-b2ba-ac1f6b6435d0,2
57063a68-bbb4-11e8-b2ba-ac1f6b6435d0,23 0
cce2d964-bbbc-11e8-b2ba-ac1f6b6435d0,25 0
4feba6cc-bbab-11e8-b2ba-ac1f6b6435d0,7 0
39e1dfbe-bbb9-11e8-b2ba-ac1f6b6435d0,5
642fa4c6-bbb0-11e8-b2ba-ac1f6b6435d0,6
ddfa7ebe-bb9e-11e8-b2b9-ac1f6b6435d0,12 0
d6cd2818-bbb6-11e8-b2ba-ac1f6b6435d0,19 25 0
3b4d2256-bbc2-11e8-b2bb-ac1f6b6435d0,4
882bb408-bba8-11e8-b2ba-ac1f6b6435d0,25
77729ab2-bbaf-11e8-b2ba-ac1f6b6435d0,9 10
a70059a2-bbc0-11e8-b2bb-ac1f6b6435d0,0 21
bd42d526-bbb8-11e8-b2ba-ac1f6b6435d0,25
2c71ccce-bbb2-11e8-b2ba-ac1f6b6435d0,0 21
d497d486-bbc4-11e8-b2bc-ac1f6b6435d0,4
22a9b216-bbb6-11e8-b2ba-ac1f6b6435d0,11
f5664b5e-bbbd-11e8-b2ba-ac1f6b6435d0,7 0
34abbf7c-bbc5-11e8-b2bc-ac1f6b6435d0,7 2 0 21
15494378-bba9-11e8-b2ba-ac1f6b6435d0,22
dd9e96b6-bb9a-11e8-b2b9-ac1f6b6435d0,7 0
9f7aebc6-bbb5-11e8-b2ba-ac1f6b6435d0,25 0 21
21939e4c-bbc4-11e8-b2bc-ac1f6b6435d0,16 0 21
ec8fd85a-bbbe-11e8-b2ba-ac1f6b6435d0,13 7 0
09c0ad1e-bbba-11e8-b2ba-ac1f6b6435d0,0 21
50423f58-bba8-11e8-b2ba-ac1f6b6435d0,25 16 0
b12cd5c2-bba2-11e8-b2b9-ac1f6b6435d0,25 21
640c7ed6-bbb2-11e8-b2ba-ac1f6b6435d0,2 0
ebbb1f3c-bba7-11e8-b2ba-ac1f6b6435d0,22 7 21
ee826898-bba6-11e8-b2ba-ac1f6b6435d0,21
48ff51c0-bba0-11e8-b2b9-ac1f6b6435d0,18 4
22b2a656-bba1-11e8-b2b9-ac1f6b6435d0,25 0
0966db9c-bbc2-11e8-b2bb-ac1f6b6435d0,11 1 0
bf8e3c02-bb9b-11e8-b2b9-ac1f6b6435d0,25 2
5b460ba8-bbc3-11e8-b2bc-ac1f6b6435d0,0
da2608d6-bbac-11e8-b2ba-ac1f6b6435d0,5
024476f6-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
a53f4856-bbb3-11e8-b2ba-ac1f6b6435d0,2
262b50cc-bbc3-11e8-b2bc-ac1f6b6435d0,7
16959bc2-bb9b-11e8-b2b9-ac1f6b6435d0,22
d1660a02-bbb6-11e8-b2ba-ac1f6b6435d0,5
1018dbf2-bbb3-11e8-b2ba-ac1f6b6435d0,25 0
2e4d4cf0-bbbf-11e8-b2ba-ac1f6b6435d0,5
9a35aa42-bbc0-11e8-b2bb-ac1f6b6435d0,25 0
5e064bb0-bbbd-11e8-b2ba-ac1f6b6435d0,16 0
825a91a4-bbb5-11e8-b2ba-ac1f6b6435d0,0 21
056b2df6-bbbb-11e8-b2ba-ac1f6b6435d0,23 0
8fb0b684-bbca-11e8-b2bc-ac1f6b6435d0,23
96068a60-bbbe-11e8-b2ba-ac1f6b6435d0,25 0
a2712234-bba4-11e8-b2ba-ac1f6b6435d0,5
dca578f6-bba9-11e8-b2ba-ac1f6b6435d0,7 0
5aa2132c-bb9b-11e8-b2b9-ac1f6b6435d0,5
830d6e4c-bbaf-11e8-b2ba-ac1f6b6435d0,1 2
ece2a9e2-bb9e-11e8-b2b9-ac1f6b6435d0,23 0
