eb013526-bb99-11e8-b2b9-ac1f6b6435d0,24 11
3bb73028-bbc3-11e8-b2bc-ac1f6b6435d0,24
9e7030c0-bba0-11e8-b2b9-ac1f6b6435d0,11
5cf4e2e2-bbac-11e8-b2ba-ac1f6b6435d0,25
217306fa-bbc9-11e8-b2bc-ac1f6b6435d0,0
144a0ee0-bbc6-11e8-b2bc-ac1f6b6435d0,5
9407c75c-bbae-11e8-b2ba-ac1f6b6435d0,25 4
3d386b44-bba3-11e8-b2b9-ac1f6b6435d0,25 5
77a355a2-bbc9-11e8-b2bc-ac1f6b6435d0,22 3
984b6fae-bba3-11e8-b2b9-ac1f6b6435d0,23
15c498b2-bbbc-11e8-b2ba-ac1f6b6435d0,5 0
f28b5fc6-bbb0-11e8-b2ba-ac1f6b6435d0,18 0 21
865fda32-bba8-11e8-b2ba-ac1f6b6435d0,23 0
8d7618d0-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
4cac5d94-bbb0-11e8-b2ba-ac1f6b6435d0,23
2da838cc-bbca-11e8-b2bc-ac1f6b6435d0,23
f37e9faa-bba2-11e8-b2b9-ac1f6b6435d0,25 5
405eb79c-bba8-11e8-b2ba-ac1f6b6435d0,6
89d1164a-bb99-11e8-b2b9-ac1f6b6435d0,5
641a0682-bbb7-11e8-b2ba-ac1f6b6435d0,25 5
d2452d58-bbbc-11e8-b2ba-ac1f6b6435d0,4
1f67e988-bba7-11e8-b2ba-ac1f6b6435d0,25 0
a170f120-bba9-11e8-b2ba-ac1f6b6435d0,19
5f9b3722-bbc4-11e8-b2bc-ac1f6b6435d0,18
ba3e9922-bbaa-11e8-b2ba-ac1f6b6435d0,12 4
f6dc9104-bbb9-11e8-b2ba-ac1f6b6435d0,23
3cf063c0-bbae-11e8-b2ba-ac1f6b6435d0,6
3c85e25a-bba6-11e8-b2ba-ac1f6b6435d0,18 0
a69b0a48-bbc0-11e8-b2bb-ac1f6b6435d0,19 0
69db268e-bba6-11e8-b2ba-ac1f6b6435d0,26 0
94d0e624-bb99-11e8-b2b9-ac1f6b6435d0,25 0
c123d324-bbaf-11e8-b2ba-ac1f6b6435d0,19 25
1094cd94-bbb2-11e8-b2ba-ac1f6b6435d0,25 4
560c0da6-bba8-11e8-b2ba-ac1f6b6435d0,25 4
6dffe4b0-bbca-11e8-b2bc-ac1f6b6435d0,0
0f035ea6-bb9d-11e8-b2b9-ac1f6b6435d0,2 0
9a229698-bbb9-11e8-b2ba-ac1f6b6435d0,25
7f39df78-bba8-11e8-b2ba-ac1f6b6435d0,23
e27d370e-bbb9-11e8-b2ba-ac1f6b6435d0,2
088e0e3e-bbb3-11e8-b2ba-ac1f6b6435d0,19 0
9779de44-bbc1-11e8-b2bb-ac1f6b6435d0,21
d6839504-bbbb-11e8-b2ba-ac1f6b6435d0,0
4cdd113c-bbc4-11e8-b2bc-ac1f6b6435d0,25
dbf212ce-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
2564f31e-bba0-11e8-b2b9-ac1f6b6435d0,23
6ea121f4-bbb1-11e8-b2ba-ac1f6b6435d0,0
bea0cf96-bba3-11e8-b2b9-ac1f6b6435d0,25
d5a8f2bc-bba9-11e8-b2ba-ac1f6b6435d0,7 0
160858c8-bba7-11e8-b2ba-ac1f6b6435d0,25
56f06ece-bbb7-11e8-b2ba-ac1f6b6435d0,2 0
e341aace-bbac-11e8-b2ba-ac1f6b6435d0,16 18 17 0
420c421e-bbbf-11e8-b2ba-ac1f6b6435d0,21
ccfe75b4-bbc8-11e8-b2bc-ac1f6b6435d0,18
1d4d2152-bbc2-11e8-b2bb-ac1f6b6435d0,25 7 0
8429f0b4-bbbb-11e8-b2ba-ac1f6b6435d0,19 0
a221482e-bb9d-11e8-b2b9-ac1f6b6435d0,14
6ab88dc0-bbb6-11e8-b2ba-ac1f6b6435d0,14 0
e7bf22a2-bbc0-11e8-b2bb-ac1f6b6435d0,0 21
7065f210-bbb8-11e8-b2ba-ac1f6b6435d0,2 0
3d4da6e0-bbb6-11e8-b2ba-ac1f6b6435d0,25
4db910fc-bbb4-11e8-b2ba-ac1f6b6435d0,23
4a0635bc-bbb3-11e8-b2ba-ac1f6b6435d0,14 0
5becde0a-bbbf-11e8-b2ba-ac1f6b6435d0,3 0
37aca010-bbc5-11e8-b2bc-ac1f6b6435d0,0
5f6381de-bbaf-11e8-b2ba-ac1f6b6435d0,1 0
cfc9491a-bba3-11e8-b2b9-ac1f6b6435d0,21
48697932-bba7-11e8-b2ba-ac1f6b6435d0,23 2
c2c95ba8-bba6-11e8-b2ba-ac1f6b6435d0,12
2d711bb2-bbac-11e8-b2ba-ac1f6b6435d0,4
10cc089e-bbb8-11e8-b2ba-ac1f6b6435d0,0
b157d03e-bba1-11e8-b2b9-ac1f6b6435d0,19 0
d4ff4c36-bba3-11e8-b2b9-ac1f6b6435d0,25 0
c26d7324-bbba-11e8-b2ba-ac1f6b6435d0,0
69ce71ea-bba2-11e8-b2b9-ac1f6b6435d0,18
472f7538-bbb8-11e8-b2ba-ac1f6b6435d0,11 0
90cd5622-bba6-11e8-b2ba-ac1f6b6435d0,23
2d8d9720-bbc4-11e8-b2bc-ac1f6b6435d0,0
de157f40-bbba-11e8-b2ba-ac1f6b6435d0,2
3da881aa-bb9d-11e8-b2b9-ac1f6b6435d0,16 14 23 0
755cfd16-bba6-11e8-b2ba-ac1f6b6435d0,0
123f6f64-bbb7-11e8-b2ba-ac1f6b6435d0,4
f08cb3e2-bbb9-11e8-b2ba-ac1f6b6435d0,2
344ba91e-bbbd-11e8-b2ba-ac1f6b6435d0,3
b7258374-bbad-11e8-b2ba-ac1f6b6435d0,6
c9639014-bbb0-11e8-b2ba-ac1f6b6435d0,23 2 21
54f83eee-bbb7-11e8-b2ba-ac1f6b6435d0,25 4
aea0ad0e-bbc7-11e8-b2bc-ac1f6b6435d0,7
93c8c6be-bba5-11e8-b2ba-ac1f6b6435d0,3 0
4c01a7a4-bbb1-11e8-b2ba-ac1f6b6435d0,19 11 0
640223c2-bba9-11e8-b2ba-ac1f6b6435d0,6
a6c9d692-bb9e-11e8-b2b9-ac1f6b6435d0,25 13 21
3bdf48a2-bbc7-11e8-b2bc-ac1f6b6435d0,7
b94e2424-bba0-11e8-b2b9-ac1f6b6435d0,5 0
a92413f0-bba1-11e8-b2b9-ac1f6b6435d0,16 21
0266a4f8-bbc7-11e8-b2bc-ac1f6b6435d0,25
c7ce5d80-bbc2-11e8-b2bc-ac1f6b6435d0,21
809e1cc8-bb9c-11e8-b2b9-ac1f6b6435d0,25
834e1724-bbac-11e8-b2ba-ac1f6b6435d0,21
f57bf29a-bbab-11e8-b2ba-ac1f6b6435d0,1
dd1f7fb8-bbca-11e8-b2bc-ac1f6b6435d0,3 0
ed1865c2-bb9a-11e8-b2b9-ac1f6b6435d0,23 0
8e737592-bba5-11e8-b2ba-ac1f6b6435d0,7 0
26ddf514-bbc9-11e8-b2bc-ac1f6b6435d0,0
5e94c090-bbc5-11e8-b2bc-ac1f6b6435d0,19 0
7f51bc18-bbaa-11e8-b2ba-ac1f6b6435d0,25 0
4399b93e-bba3-11e8-b2b9-ac1f6b6435d0,21
61e2600c-bbae-11e8-b2ba-ac1f6b6435d0,25 0
754f30b6-bb9f-11e8-b2b9-ac1f6b6435d0,9 10
2b6c2bc0-bba4-11e8-b2b9-ac1f6b6435d0,4
5748eda2-bb9d-11e8-b2b9-ac1f6b6435d0,25
25266122-bb9a-11e8-b2b9-ac1f6b6435d0,0
d812ee1c-bbb9-11e8-b2ba-ac1f6b6435d0,14
9f78873c-bbc4-11e8-b2bc-ac1f6b6435d0,7
2ccf4fc2-bba6-11e8-b2ba-ac1f6b6435d0,5 0
c139629c-bb9c-11e8-b2b9-ac1f6b6435d0,19 2 0
e5c6d514-bba0-11e8-b2b9-ac1f6b6435d0,25 0
f3db54f0-bbae-11e8-b2ba-ac1f6b6435d0,0
2013a04a-bbbe-11e8-b2ba-ac1f6b6435d0,19 25
129098f0-bba1-11e8-b2b9-ac1f6b6435d0,3
410789cc-bbb6-11e8-b2ba-ac1f6b6435d0,11
411a7e82-bbbc-11e8-b2ba-ac1f6b6435d0,12 25
60a341a6-bbc3-11e8-b2bc-ac1f6b6435d0,23
20112e6c-bbac-11e8-b2ba-ac1f6b6435d0,19 25 21
b7d0b346-bbb4-11e8-b2ba-ac1f6b6435d0,19
fe182a54-bb9c-11e8-b2b9-ac1f6b6435d0,5 0
91e7b7b4-bb9c-11e8-b2b9-ac1f6b6435d0,18
a61a5e24-bbbc-11e8-b2ba-ac1f6b6435d0,7
fdac5e38-bba5-11e8-b2ba-ac1f6b6435d0,4 21
3e942422-bbaf-11e8-b2ba-ac1f6b6435d0,19 2 0 21
d87c4348-bba1-11e8-b2b9-ac1f6b6435d0,25 7
bed95636-bba8-11e8-b2ba-ac1f6b6435d0,6 5
c8ed33b4-bbc5-11e8-b2bc-ac1f6b6435d0,24 4
f224a792-bb9a-11e8-b2b9-ac1f6b6435d0,5
ebc6a762-bbac-11e8-b2ba-ac1f6b6435d0,21
a6b42054-bba3-11e8-b2b9-ac1f6b6435d0,24 2
214f78fc-bba6-11e8-b2ba-ac1f6b6435d0,3
591c881a-bbbf-11e8-b2ba-ac1f6b6435d0,11
3ce23bc8-bbb4-11e8-b2ba-ac1f6b6435d0,0
8f81673e-bbad-11e8-b2ba-ac1f6b6435d0,12
c46c19fe-bbca-11e8-b2bc-ac1f6b6435d0,25 14 2
0745705a-bbb6-11e8-b2ba-ac1f6b6435d0,23
f3df8c3e-bbb1-11e8-b2ba-ac1f6b6435d0,19 0
148f1c1a-bbc6-11e8-b2bc-ac1f6b6435d0,14
bd820a2a-bbb8-11e8-b2ba-ac1f6b6435d0,3
9a23c832-bb9c-11e8-b2b9-ac1f6b6435d0,0
a7089f7a-bbbd-11e8-b2ba-ac1f6b6435d0,18 4 21
7e1a7a40-bbc5-11e8-b2bc-ac1f6b6435d0,0
32608578-bbc4-11e8-b2bc-ac1f6b6435d0,7
451c8e26-bba3-11e8-b2b9-ac1f6b6435d0,25 21
28698158-bb9e-11e8-b2b9-ac1f6b6435d0,4
a8ab826c-bbb2-11e8-b2ba-ac1f6b6435d0,21
0684e060-bbac-11e8-b2ba-ac1f6b6435d0,12 21
524cc7dc-bba3-11e8-b2b9-ac1f6b6435d0,5
38e92b6c-bbaa-11e8-b2ba-ac1f6b6435d0,26
451ecdc0-bba9-11e8-b2ba-ac1f6b6435d0,4
b260e7f8-bbbb-11e8-b2ba-ac1f6b6435d0,0
dc2482fe-bbc3-11e8-b2bc-ac1f6b6435d0,4
dfe7ef6c-bb9f-11e8-b2b9-ac1f6b6435d0,5
c0b03c6e-bbac-11e8-b2ba-ac1f6b6435d0,25 5
8a803d0e-bbc2-11e8-b2bb-ac1f6b6435d0,23 0
d387b848-bba8-11e8-b2ba-ac1f6b6435d0,2 0
20725c90-bba3-11e8-b2b9-ac1f6b6435d0,2 0
de9fdffa-bbab-11e8-b2ba-ac1f6b6435d0,5 0
d8d4a694-bbbc-11e8-b2ba-ac1f6b6435d0,21
3a91b0ac-bba9-11e8-b2ba-ac1f6b6435d0,25 0
6e9c511e-bbc1-11e8-b2bb-ac1f6b6435d0,3 0
086d2040-bbca-11e8-b2bc-ac1f6b6435d0,4
a32c13d4-bba7-11e8-b2ba-ac1f6b6435d0,11
9367ece6-bbae-11e8-b2ba-ac1f6b6435d0,0
d481375e-bb9b-11e8-b2b9-ac1f6b6435d0,3 0
ad152f50-bba4-11e8-b2ba-ac1f6b6435d0,25
cacf2eda-bbbb-11e8-b2ba-ac1f6b6435d0,18
5fdfa8c0-bba7-11e8-b2ba-ac1f6b6435d0,0 21
933c0b5e-bbad-11e8-b2ba-ac1f6b6435d0,25 18
81547ac2-bbab-11e8-b2ba-ac1f6b6435d0,5
6b7f5d74-bbb6-11e8-b2ba-ac1f6b6435d0,3 0
1ffd81d8-bb9c-11e8-b2b9-ac1f6b6435d0,0
3dd52e6c-bbc0-11e8-b2bb-ac1f6b6435d0,25 21
dd0989c4-bbca-11e8-b2bc-ac1f6b6435d0,23
15364eda-bba4-11e8-b2b9-ac1f6b6435d0,25 21
bc6e24c8-bbb0-11e8-b2ba-ac1f6b6435d0,19
90571036-bba9-11e8-b2ba-ac1f6b6435d0,19 25
5e5a1c52-bbb0-11e8-b2ba-ac1f6b6435d0,25 7 0
c1cb78ce-bbb2-11e8-b2ba-ac1f6b6435d0,5
e58f656a-bbba-11e8-b2ba-ac1f6b6435d0,2
67322146-bba9-11e8-b2ba-ac1f6b6435d0,26 0
d54cb288-bbb6-11e8-b2ba-ac1f6b6435d0,21
801d7256-bba8-11e8-b2ba-ac1f6b6435d0,5
13476832-bb9c-11e8-b2b9-ac1f6b6435d0,19 25 0
009b8c20-bbc6-11e8-b2bc-ac1f6b6435d0,7
e8ac9d64-bbae-11e8-b2ba-ac1f6b6435d0,16 14 5
1ae88782-bbca-11e8-b2bc-ac1f6b6435d0,1 0
20ab7ff6-bbbd-11e8-b2ba-ac1f6b6435d0,0
5307bec2-bbc9-11e8-b2bc-ac1f6b6435d0,7
33fb8664-bba4-11e8-b2b9-ac1f6b6435d0,23 2 21
b80d21c6-bbca-11e8-b2bc-ac1f6b6435d0,25 0
14dc6f0a-bba4-11e8-b2b9-ac1f6b6435d0,4
671a8fb8-bb9f-11e8-b2b9-ac1f6b6435d0,5 0
7e275e6c-bbc1-11e8-b2bb-ac1f6b6435d0,3
562c8e3e-bbb5-11e8-b2ba-ac1f6b6435d0,7 21
181443fe-bba5-11e8-b2ba-ac1f6b6435d0,25 21
9606e3a4-bb9e-11e8-b2b9-ac1f6b6435d0,25 18 21
e439278a-bba3-11e8-b2b9-ac1f6b6435d0,0
50cfcb72-bbb5-11e8-b2ba-ac1f6b6435d0,25 6 21
629bbefc-bbc8-11e8-b2bc-ac1f6b6435d0,23
24e65516-bb9d-11e8-b2b9-ac1f6b6435d0,18 21
bf65b106-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
c7bbd430-bbb3-11e8-b2ba-ac1f6b6435d0,4
3d7887be-bbc2-11e8-b2bb-ac1f6b6435d0,2
35455bda-bba4-11e8-b2b9-ac1f6b6435d0,25 2 0
b09f4d84-bbb0-11e8-b2ba-ac1f6b6435d0,23 0
27018abc-bb9a-11e8-b2b9-ac1f6b6435d0,13 0
3274bf4c-bbac-11e8-b2ba-ac1f6b6435d0,6 2 0
1966a1aa-bba2-11e8-b2b9-ac1f6b6435d0,25 0
60e74c9a-bbc6-11e8-b2bc-ac1f6b6435d0,0 21
567fd0d0-bba1-11e8-b2b9-ac1f6b6435d0,25 0
595d2d78-bbc1-11e8-b2bb-ac1f6b6435d0,4
4c03222c-bb9e-11e8-b2b9-ac1f6b6435d0,0 21
08f68f30-bbaa-11e8-b2ba-ac1f6b6435d0,25 0
0072d080-bbaf-11e8-b2ba-ac1f6b6435d0,18 0
cc37ddca-bbad-11e8-b2ba-ac1f6b6435d0,23
10b363c2-bbbb-11e8-b2ba-ac1f6b6435d0,7 0
e907ae48-bbbd-11e8-b2ba-ac1f6b6435d0,25 18 21
12212e6e-bbad-11e8-b2ba-ac1f6b6435d0,6
d9ddea00-bbc1-11e8-b2bb-ac1f6b6435d0,0
01d1ae74-bbb9-11e8-b2ba-ac1f6b6435d0,23 0
26aaf878-bba9-11e8-b2ba-ac1f6b6435d0,5 0
0ac3265e-bb9e-11e8-b2b9-ac1f6b6435d0,0
a08d8b9c-bba9-11e8-b2ba-ac1f6b6435d0,7 1
2281cac2-bbc4-11e8-b2bc-ac1f6b6435d0,25
85945c14-bbac-11e8-b2ba-ac1f6b6435d0,3
70d8abc0-bbb8-11e8-b2ba-ac1f6b6435d0,5
67610462-bba8-11e8-b2ba-ac1f6b6435d0,14 0 21
939db488-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
eb0143d0-bba4-11e8-b2ba-ac1f6b6435d0,25 23
98a6b8d0-bbbe-11e8-b2ba-ac1f6b6435d0,25
c35ca730-bbc6-11e8-b2bc-ac1f6b6435d0,5
22a212b4-bbbf-11e8-b2ba-ac1f6b6435d0,22 21
57c6b0d6-bbaa-11e8-b2ba-ac1f6b6435d0,14 5
9fd4c300-bbae-11e8-b2ba-ac1f6b6435d0,26
0d6da8f8-bbb6-11e8-b2ba-ac1f6b6435d0,25 2
40b2409a-bba0-11e8-b2b9-ac1f6b6435d0,25 18
0115f496-bbb8-11e8-b2ba-ac1f6b6435d0,2
8daa0d2c-bbb1-11e8-b2ba-ac1f6b6435d0,25 2
4aa4fe88-bbbb-11e8-b2ba-ac1f6b6435d0,25 21
10a16252-bbc1-11e8-b2bb-ac1f6b6435d0,25 18
6dbf6d72-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
6e3519a6-bbab-11e8-b2ba-ac1f6b6435d0,25 2 0
6ab8350c-bbc8-11e8-b2bc-ac1f6b6435d0,4
b6f52de6-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
7329f282-bba7-11e8-b2ba-ac1f6b6435d0,6
9cf9a3ea-bbb2-11e8-b2ba-ac1f6b6435d0,23 2 0
9f8114ac-bbc8-11e8-b2bc-ac1f6b6435d0,5 0
261c18f4-bbba-11e8-b2ba-ac1f6b6435d0,0 21
aa133ed6-bba5-11e8-b2ba-ac1f6b6435d0,25 14
ece6743a-bbbe-11e8-b2ba-ac1f6b6435d0,3 0
a45378f8-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
fc9d9192-bb9b-11e8-b2b9-ac1f6b6435d0,12 0
f21b2d8e-bbbd-11e8-b2ba-ac1f6b6435d0,8
b9e7dc5e-bb9b-11e8-b2b9-ac1f6b6435d0,7 21
2042aa3a-bb9a-11e8-b2b9-ac1f6b6435d0,6 21
9d25ecec-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
aae8140e-bbae-11e8-b2ba-ac1f6b6435d0,22
57acc0a0-bbae-11e8-b2ba-ac1f6b6435d0,25
29886072-bb9e-11e8-b2b9-ac1f6b6435d0,25
72c3bda2-bbb4-11e8-b2ba-ac1f6b6435d0,2 0
e3f019ea-bbae-11e8-b2ba-ac1f6b6435d0,23 2
47068262-bbc8-11e8-b2bc-ac1f6b6435d0,5
c29814b8-bbb4-11e8-b2ba-ac1f6b6435d0,7
220adaaa-bbb2-11e8-b2ba-ac1f6b6435d0,0
7e4bba94-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
9fb28b24-bba8-11e8-b2ba-ac1f6b6435d0,25 0 21
5b01a49e-bba1-11e8-b2b9-ac1f6b6435d0,5 0
4eaf0fc4-bbc4-11e8-b2bc-ac1f6b6435d0,26 0
1f20fa7c-bbc6-11e8-b2bc-ac1f6b6435d0,22 0
a7dbbada-bb9b-11e8-b2b9-ac1f6b6435d0,25 11
c1fe53d0-bbc5-11e8-b2bc-ac1f6b6435d0,7 4
90914778-bbaa-11e8-b2ba-ac1f6b6435d0,11
63bf7aec-bbc5-11e8-b2bc-ac1f6b6435d0,19 2
f2aec494-bbc8-11e8-b2bc-ac1f6b6435d0,3
c36b559e-bbb4-11e8-b2ba-ac1f6b6435d0,13
ad141e7c-bbb7-11e8-b2ba-ac1f6b6435d0,19
84724e0a-bbba-11e8-b2ba-ac1f6b6435d0,6
2ae59902-bbae-11e8-b2ba-ac1f6b6435d0,7 0 21
9db105fa-bbb5-11e8-b2ba-ac1f6b6435d0,7
f38dce96-bbb9-11e8-b2ba-ac1f6b6435d0,0
9aeb578a-bbab-11e8-b2ba-ac1f6b6435d0,25 2
1125d736-bba7-11e8-b2ba-ac1f6b6435d0,25 0
5e42414e-bbc5-11e8-b2bc-ac1f6b6435d0,23
9c6098f8-bbb7-11e8-b2ba-ac1f6b6435d0,19 2 0
f7e13070-bba8-11e8-b2ba-ac1f6b6435d0,5
4efe3852-bbaf-11e8-b2ba-ac1f6b6435d0,19
eff734bc-bbb3-11e8-b2ba-ac1f6b6435d0,19
245d66a2-bbca-11e8-b2bc-ac1f6b6435d0,19 0
6e75d074-bbb8-11e8-b2ba-ac1f6b6435d0,4 0
b6d89dcc-bbc4-11e8-b2bc-ac1f6b6435d0,25 14
f4204e14-bbc4-11e8-b2bc-ac1f6b6435d0,25 7
33afee34-bbc7-11e8-b2bc-ac1f6b6435d0,25 5 0
fc02bb58-bbc9-11e8-b2bc-ac1f6b6435d0,22
bd2cfd22-bba5-11e8-b2ba-ac1f6b6435d0,25 5 1
2714e904-bb9f-11e8-b2b9-ac1f6b6435d0,25 2 21
c7f8d1b2-bbbf-11e8-b2bb-ac1f6b6435d0,16
46391084-bbc8-11e8-b2bc-ac1f6b6435d0,22 21
f0a34b96-bbc5-11e8-b2bc-ac1f6b6435d0,7 0
df59aac0-bbb0-11e8-b2ba-ac1f6b6435d0,2 21
de2fa8a2-bbb5-11e8-b2ba-ac1f6b6435d0,14 5
5851a0b2-bba3-11e8-b2b9-ac1f6b6435d0,24 0
817b643c-bbb7-11e8-b2ba-ac1f6b6435d0,0 21
95f94eca-bb9d-11e8-b2b9-ac1f6b6435d0,18 0
e3100afe-bbad-11e8-b2ba-ac1f6b6435d0,2
0f88ffa8-bbb5-11e8-b2ba-ac1f6b6435d0,0
336e516c-bbaf-11e8-b2ba-ac1f6b6435d0,25 0
213d0a18-bbb6-11e8-b2ba-ac1f6b6435d0,0 21
28906f34-bba3-11e8-b2b9-ac1f6b6435d0,25
940b882a-bba3-11e8-b2b9-ac1f6b6435d0,3
75dfd886-bbaa-11e8-b2ba-ac1f6b6435d0,22
77868626-bb9b-11e8-b2b9-ac1f6b6435d0,25 21
23b60cae-bbc0-11e8-b2bb-ac1f6b6435d0,5
66bbea9e-bba4-11e8-b2b9-ac1f6b6435d0,25
6cfc1dc2-bbac-11e8-b2ba-ac1f6b6435d0,25
fe50502e-bbaa-11e8-b2ba-ac1f6b6435d0,0
cc46f4c6-bbae-11e8-b2ba-ac1f6b6435d0,25
8e9fcd9c-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
fcafee0a-bbbe-11e8-b2ba-ac1f6b6435d0,25 6 2
ac63136a-bba4-11e8-b2ba-ac1f6b6435d0,2
14336442-bbc1-11e8-b2bb-ac1f6b6435d0,25 21
b71eade8-bbca-11e8-b2bc-ac1f6b6435d0,21
10e4030c-bba6-11e8-b2ba-ac1f6b6435d0,25 0
c3637bc4-bba7-11e8-b2ba-ac1f6b6435d0,22 0
fb49c212-bbc2-11e8-b2bc-ac1f6b6435d0,6
1524e502-bbca-11e8-b2bc-ac1f6b6435d0,25 0
f9b539ea-bbc2-11e8-b2bc-ac1f6b6435d0,24 5
db994e86-bba1-11e8-b2b9-ac1f6b6435d0,20
4f2e1878-bbbf-11e8-b2ba-ac1f6b6435d0,25 1 0
41437440-bbb2-11e8-b2ba-ac1f6b6435d0,18 0
89513a36-bbc3-11e8-b2bc-ac1f6b6435d0,6
1ba23772-bbca-11e8-b2bc-ac1f6b6435d0,2
12019dce-bbc6-11e8-b2bc-ac1f6b6435d0,25 14 17 2
816575ea-bbb8-11e8-b2ba-ac1f6b6435d0,14 17
a8c02f50-bba3-11e8-b2b9-ac1f6b6435d0,6
969cefda-bbca-11e8-b2bc-ac1f6b6435d0,7
b2273384-bbaf-11e8-b2ba-ac1f6b6435d0,2 0
5ce309ac-bb9b-11e8-b2b9-ac1f6b6435d0,25
ac4456a2-bba7-11e8-b2ba-ac1f6b6435d0,14
032a7200-bbab-11e8-b2ba-ac1f6b6435d0,14 0
7b8b190c-bbab-11e8-b2ba-ac1f6b6435d0,26 4
5e638e90-bbc9-11e8-b2bc-ac1f6b6435d0,25 7 0
eb1618be-bbae-11e8-b2ba-ac1f6b6435d0,14
6dfad420-bba2-11e8-b2b9-ac1f6b6435d0,7
97c1c32c-bba2-11e8-b2b9-ac1f6b6435d0,5
f56b7a78-bbb0-11e8-b2ba-ac1f6b6435d0,0
24b4817a-bba8-11e8-b2ba-ac1f6b6435d0,4
eabfa950-bbab-11e8-b2ba-ac1f6b6435d0,18 4
ecd71c32-bbab-11e8-b2ba-ac1f6b6435d0,5
068ca9ec-bb9a-11e8-b2b9-ac1f6b6435d0,25 5
0b4514f8-bbb1-11e8-b2ba-ac1f6b6435d0,21
a45c123c-bbc4-11e8-b2bc-ac1f6b6435d0,7
168f3bca-bba9-11e8-b2ba-ac1f6b6435d0,11
9d29c71a-bbca-11e8-b2bc-ac1f6b6435d0,22 21
eb449dea-bbab-11e8-b2ba-ac1f6b6435d0,7
f9d8df68-bbb7-11e8-b2ba-ac1f6b6435d0,23
2ab9afbe-bbc6-11e8-b2bc-ac1f6b6435d0,25 0
34686eb4-bbc2-11e8-b2bb-ac1f6b6435d0,25 2 0
dfcaa84e-bba9-11e8-b2ba-ac1f6b6435d0,25 0
af18c26c-bbc2-11e8-b2bc-ac1f6b6435d0,5
af8aa366-bbb6-11e8-b2ba-ac1f6b6435d0,23 0
e9b21c7e-bb9b-11e8-b2b9-ac1f6b6435d0,25 21
7c43d98a-bbb3-11e8-b2ba-ac1f6b6435d0,3
c08ad0dc-bbb1-11e8-b2ba-ac1f6b6435d0,18 0
7d60ff4e-bb9c-11e8-b2b9-ac1f6b6435d0,0 21
2917f686-bbb5-11e8-b2ba-ac1f6b6435d0,25 5
7b747b1e-bbb7-11e8-b2ba-ac1f6b6435d0,16 0
738cf44c-bbbe-11e8-b2ba-ac1f6b6435d0,1 2
4c0bbb10-bba0-11e8-b2b9-ac1f6b6435d0,5
a75cc7ae-bba3-11e8-b2b9-ac1f6b6435d0,23 5
bc03073e-bbbe-11e8-b2ba-ac1f6b6435d0,0
d82633d6-bbb5-11e8-b2ba-ac1f6b6435d0,23
f67cd814-bbb3-11e8-b2ba-ac1f6b6435d0,11
d67f97aa-bb99-11e8-b2b9-ac1f6b6435d0,0
54268280-bb9b-11e8-b2b9-ac1f6b6435d0,2 0
76ab238c-bbb5-11e8-b2ba-ac1f6b6435d0,7
c1c283e2-bba1-11e8-b2b9-ac1f6b6435d0,11
8d56f262-bba3-11e8-b2b9-ac1f6b6435d0,7
9d1d4a76-bbb6-11e8-b2ba-ac1f6b6435d0,0
41d8f18a-bbaa-11e8-b2ba-ac1f6b6435d0,25 2
8f272a64-bbc4-11e8-b2bc-ac1f6b6435d0,25 3 0
ef10aa64-bbaf-11e8-b2ba-ac1f6b6435d0,25 4
545ffe56-bbbf-11e8-b2ba-ac1f6b6435d0,25 0
62d8233e-bbae-11e8-b2ba-ac1f6b6435d0,2
cb190bcc-bba7-11e8-b2ba-ac1f6b6435d0,25 2 0
2a959f0a-bb9b-11e8-b2b9-ac1f6b6435d0,23
9a4c3342-bbb2-11e8-b2ba-ac1f6b6435d0,23
dc1a7adc-bba7-11e8-b2ba-ac1f6b6435d0,0
78b6c24e-bbab-11e8-b2ba-ac1f6b6435d0,5
bcec108a-bba7-11e8-b2ba-ac1f6b6435d0,21
2ce4fb14-bbc5-11e8-b2bc-ac1f6b6435d0,7
2b57eabc-bbbc-11e8-b2ba-ac1f6b6435d0,21
a4780576-bba3-11e8-b2b9-ac1f6b6435d0,25 23
904d075e-bbad-11e8-b2ba-ac1f6b6435d0,5
2c10ca64-bbb2-11e8-b2ba-ac1f6b6435d0,21
94fa2a8a-bbca-11e8-b2bc-ac1f6b6435d0,12 0 21
fac37b50-bbc5-11e8-b2bc-ac1f6b6435d0,0
c27aa348-bba4-11e8-b2ba-ac1f6b6435d0,0
f532bf92-bbc1-11e8-b2bb-ac1f6b6435d0,25 3 0
3e28a600-bba7-11e8-b2ba-ac1f6b6435d0,13 0
0e2b2eae-bbbc-11e8-b2ba-ac1f6b6435d0,25 3
5174e20c-bbaa-11e8-b2ba-ac1f6b6435d0,12
14c00e72-bbaf-11e8-b2ba-ac1f6b6435d0,25
